count,hate_speech_count,offensive_language_count,neither_count,class,tweet
3,1,2,0,1,"@Texgalleslie 
You can bet Valerie Jarret has her hands all over this ""humanitarian Crisis"". I Didn't vote for that commie bitch."
3,2,1,0,0,Fuck that hoe??? thats exactly what dese hoes doin. Gettin fucked nd yall niggas the one to blame
3,0,3,0,1,@itsjaylaaa not a bitch that's for sure
3,0,3,0,1,RT @GMB_Ace: If more Den 5 Niggas can Say dey Fuked Yo bitch U Shuldnt Be cuffin Her &#8252;&#65039;&#128554;
6,0,6,0,1,&#8220;@muhlackk: I'm Trynna find a bitch with a fat ass&#8221;
3,3,0,0,0,Pennsylvania is white trash and is so are all Pennsylvanians.
3,0,3,0,1,"RT @A1rWick: Who cares who looks better between Blue Ivy, North, and whatever other celeb baby. Read your kid a book u simple bitch."
3,0,3,0,1,Okay ajay got one more time to call me a bitch in one of his lit sub tweets. Like bitch I will fucc yo lit life you got going UP !
6,0,5,1,1,Omg this bitch was standing and humming a very deep and annoying tone the whole time she was at the counter wtf.
3,0,0,3,2,This no beef thing is for the birds!!!
3,0,3,0,1,RT @LouieVRee: Just cause i liked a photo from 32 weeks ago don't mean i'm stalking you bitch you just don't look as good as you used to
3,0,2,1,1,Sike naw I love big smelly hoes doe
3,0,3,0,1,RT @4550Empire: @QuintinMvP @_200_Soetan yea u know these lil bitches be stalking are twitter for they niggas&#128565;&#128514;&#128514;
3,0,0,3,2,Jay Z - Takeover &amp; U Don't Know LIVE @ Home &amp; Home Concert Yankee Stadium: http://t.co/4EuK80uLiS via @YouTube
3,2,0,1,0,"Not trying to follow any spooks, no offense ..."
3,0,3,0,1,RT @_HolySmokes: If you can't eat pussy that's got hair on it I'm not even sure you really know how to eat pussy.
3,0,3,0,1,But she can shade the shit out a bitch RT @axolROSE: #YourWifeCantRead
3,3,0,0,0,they're working on a bill to prevent retards from voting. who knew retards COULD vote? things are starting to make sense now.
3,0,3,0,1,@IsaidNick @aknadnrye give me credit lil bitch
3,0,3,0,1,"They hardly get sex...so when the opportunity of sick presents itself, their giving you some pussy...and boy are they generous"
4,0,4,0,1,@kieffer_jason u made me drive all the way to Plano then wanna bitch out
3,3,0,0,0,@Levi_Page I don't bend that way queer. Thanks for the offer it's flattering.
3,0,3,0,1,"&#8220;@_Jiare: &#8220;@WB_Pooh_3x: Where the bitches at ,?? &#128064;&#8221; yeah where they at &#128064;&#8221; I don't know they probably at that Party &#128553;"
3,0,3,0,1,I'd kill a bitch to be able to cuddle right now. Ugh. Sucker for the stupid shit. I swear.
3,2,1,0,0,It stinks in here must be then pussy ass niggas talkin shit #tomyfacebro test me
3,0,3,0,1,Just don't be looking for no dick later cuz I'm not a hoe.
3,0,3,0,1,"@kade_melton he triesto cause drama between people, he said that you called me a bitch, and i know you didnt hahahaaha"
3,1,2,0,1,I hate a nosey bitch like mind yah business
3,0,3,0,1,@Smilesbakedthis Are the guns for being a bad bitch ? &#128516;
3,0,3,0,1,RT @LEX_gedddit: Just got 11 in flappy bird holy shit
3,0,3,0,1,&#128064; bitches giving back rubs ?
6,0,5,1,1,So yesterday I ran into a dude I went to high school with &amp; he used to be skinny as hell. Now? Omg. Same fucker who slit my tires years ago.
3,1,2,0,1,"They fail to realize Ion want ""Friends"" bitches switch up quiccer than I change the channel &#128175;"
3,0,3,0,1,RT @6THGRADER: Today seems like as good a day as ever to bang some bitches and go for ice cream.
3,0,3,0,1,ain't Kj &amp; Mello's... RT @MidCityAce: Who's daddy a fuck nicca?
3,0,1,2,2,All my so whitey bois gone ride
3,0,3,0,1,"Gettin a lil midnight snack, best po-boys in town Genes with my nigs @yungnaughti and nick_swag_is_504 http://t.co/HHom4NxAKd"
6,0,6,0,1,Melo should've got the bitch for the east
3,1,2,0,1,"&#128114;&#128069;&#128166;&#128149; - &#128514;&#128557; omg just thinccin of you makes me laugh, we use to STAY talking shit in 3rd period, you cute, &amp; you my bitch &#9994;&#128514;&#128557;"
3,1,2,0,1,"Who is that pink hat guy, Cody? Caleb? Either way he is a over emotional bitch. #BB16"
3,2,1,0,0,"Ain't shit like fucking another nigga bitch and askin her ""who pussy is this"" and she say yours lmao no bitch im stealing this pussy lol"
3,0,2,1,1,@ManBearDrgn would be funnier if America and not pussy Canada.
3,0,3,0,1,RT @MrLuckyToYou: Eat that pussy from the back and slide two fingers in...
3,0,3,0,1,RT @Wavvvy__: Gucci Mane locked up rn and u want to talk about our relationship status rn bitch shut up we gotta free this nigga first
3,0,3,0,1,"I just love that ""tweaking hoe tweaking hoe song that's the only part I no &#128584; wee be getting money so we ball out some sme sme"
3,0,3,0,1,Lmfao RT @Luvv_55st Eating pussy RT @DanaBlack55st: Of what? &#128064; RT @CreativeBlair: I really want my braces off it's in the way &#128553;&#128553;
3,0,3,0,1,Damn some Oreos would be so fucking clutch right now!!!
3,0,0,3,2,Ya'll take note. There ain't never tornadoes where colored folk live
3,0,2,1,1,"That's not a duck face, that's the result of me walking into a pole once while I was tweeting that you're a retard."
3,0,3,0,1,"RT @prettykells: &#8220;@100046729: That's fucked up when a bitch you fw , down talk you.. Then with hoes they claim they don't fw &#128080; funny.&#8221;&#8252;&#65039;&#8252;&#65039;&#8230;"
3,1,2,0,1,"""@HoskinsTy96: White boy power bitch"" black power bitch"
3,0,0,3,2,what a clam shame
3,0,3,0,1,I love bad bitches &#128525;&#128525;&#128525;
3,0,3,0,1,Tell these hoes I love them just to fuck em
3,0,3,0,1,You been the side hoe &#128514;&#128514;&#128514;&#128128;&#128128;&#128074;
3,0,3,0,1,RT @Tierrraaaaa: no sex bitch I only want the neck bitch .
3,0,3,0,1,I be chillin wit the bitches cuz a lotta niccas fake
3,0,3,0,1,Tf is a real twitter nigga/bitch y'all on this hoe tweekin
3,0,1,2,2,If you didn't have tattoos as a diversion for your bird chest and malnourished body sir... your instagram would be trash
3,0,0,3,2,"Playing a show in Lutsen, MN at 9:00 PM today at Papa Charlies http://artistdata.com/a/2oy4"
3,0,2,1,1,&#8220;@justinbieber: that new 1d song diana is well written well done boyzzzzzz&#8221; bow down bitch
3,0,3,0,1,"Niggas be like when they see they side bitch cashin another nigga ""@MikeDiggEm: Hello mutha fucka......."""
3,0,3,0,1,@rednexican69 sounds like a bad bitch.
3,0,0,3,2,RT @ChildishGarbino: Part of my cousin Danny's Yankee Swap. Pretty hilarious. Very clever. And very Danny. @danvii http://t.co/FKdEYzqT
6,2,4,0,1,RT @TurtleMcNasty: Well I'd love to stay and chat but you're a total bitch
3,1,2,0,1,Only white trash and morons are offended by the #Redskins team name. #Liberalism
3,0,3,0,1,""" i need a trippy bitch who fuck on Hennessy """
3,0,3,0,1,Lol niggas out here saving hoes &#128514;&#128514;
3,0,0,3,2,Will Hillary &#8216;dodo-bird&#8217; Be Dems 2016 Candidate To Take Over Obama's Job As US Prez? DoG http://t.co/wFlZyXmVk6 via @worldnetdaily
3,0,3,0,1,RT @QueenHoneyC: And too short to fuck boring hoes RT @mxchaelji: life's too short to wear boring clothes
3,0,0,3,2,RT @_WORDtotheWISE: I love when the birds are chirping in the morning #patsgonnasubtweet
3,0,3,0,1,RT @jama_jam: You gotta be straight forward with hoes ... Tell them what you want from jump ...
6,1,5,0,1,God bless the dumb niggas who trust these hoes
3,0,3,0,1,"I dress how I feel, if I felt like a bitch id dress like one"
3,0,3,0,1,Ask tht bitch when she gon let a yung nigga blast tht ass
3,1,2,0,1,Okay so either @ScubaKitteh is a super dyke or has some weird car sex fetish.
3,1,2,0,1,"Scientists have recently discovered that bitches, do in fact, ""Be trippin"""
3,0,3,0,1,These bitches is wild
3,0,1,2,2,Ghetto bird can't fly away from my hood
3,0,3,0,1,RT @MelloPsycho: Apparently the current hair trend for Hollywood bitches is to look like you lost a fight with a weed whacker.
3,0,3,0,1,It's only a few real bitches I know.
3,0,2,1,1,@Mig_uel04 really telling me to call him boo.... Uhhh naw &#128581; you the niggah &amp; that's that &#128540;
3,0,3,0,1,Lowkey you're still my bitch &#128527;
3,0,0,3,2,"I, for one, welcome our new Eastern Panhandle overlords, and hope they do a better job than the yokels who got us here in the first place."
3,0,3,0,1,RT @stillandru: White ppl will call Mexicans beaners and claim they taking their jobs but have sugar skull tattoos :-(
3,0,1,2,2,"@El_Grillo1 Off to the east of your current location, on an east-facing slope (dry side of a dry place)."
3,1,2,0,1,Just a young niggah wit a promised future. @CaseyVeggies
3,0,3,0,1,"pony tail 
red nails 
still in school bitch"
6,0,6,0,1,Kids a bitch
3,0,3,0,1,RT @argenivee: Its kinda pathetic how these bitches on BGC be 21+ &amp; be acting so childish af
3,1,2,0,1,Light skin niggah &#128514;
4,0,4,0,1,I thincc I'm a pretty average bitch ya know &#128527;
3,0,3,0,1,Fuck around and waste my time and I'll fuck that bitch you hate and that one friend you love&#9996;&#65039;
3,2,1,0,0,Liberty and justice for all RT @ThatAngryNigga Go get me a sandwich nigger or I'll kill you
3,1,2,0,1,@ajam never happen. Too much republican redneck oil money. Sad butt true. #corruptAmerica
3,0,3,0,1,@BeattyJustin @KYOppCoalition Obama's bitch!
3,0,3,0,1,RT @L1LDebbie: I'm your bitch down for whatever
3,0,0,3,2,&lt;&lt;&lt;when it's yellow outside
3,0,2,1,1,"RT @BobbyBlu_Band: Note about 300&#247;30 days in a month, these hoes selling pussy for $10 a pop lol. http://t.co/1tDZ1eQ3vM"
3,0,3,0,1,RT @TylerSteak89: The big bitch in the back of a group of girls is known as the caboose #FAT
3,0,3,0,1,@justyeahdude @Tricky_NickyH20 I put lotion on bitch ass nigga
3,1,2,0,1,@mhs_austin drive you nigger
3,0,2,1,1,RT @dnumberbefore_2: I want to take the time tonight to acknowledge all of the ex hoes
3,0,3,0,1,@duhhvenuhh love you too bitch&#128129;&#128536;
7,3,4,0,1,@DarkLiquaNigga_ nigga grow some balls and concentrate pussy!!
3,1,2,0,1,@kaylynkitz yep I'm an asshole..oh well he shouldn't be such a little bitch..I'm sure he hears worse on a daily basis
3,0,3,0,1,"NEWS FLASH!
When you pay TAXES, you are paying for everything you bitch about!
#IRS #GovernmentAffairs #obamacare http://t.co/D5SPVgJxto"
3,0,1,2,2,My auto correct makes me sound so FOB
3,0,3,0,1,You not playing me bitch I know wassup
6,0,1,5,2,"RT @WhenRapperSaid: When Joey Bada$$ said ""Traded in my Nikes for a new mic, I guess it's safe to say he sold his soles for a new life."" ht&#8230;"
3,1,2,0,1,@Coley_Cee bitch kill yo self
3,0,3,0,1,The Redskins trash as fuck for not getting that
3,0,0,3,2,Just seen a pic comparison of Lou Holtz and he grandma off Beverly hillbillies and I can't stop crying tears of unfathomable hilarity.
3,0,3,0,1,RT @xoxo_shelby_22: &#8220;@zzachbarness: I'll fuck a bitch real quick&#8221;
3,0,3,0,1,@yooocaly hahaha it makes sense hoe ;p
9,0,9,0,1,"Amennn!!!!! ""@WomenLoveBrickz: If your girlfriend doesn't like that bitch, you don't talk to that bitch"""
3,0,3,0,1,RT @TheLittleFella_: How's it taste mothafucker? Mmmhmmm bitch!
3,1,2,0,1,"RT @KejonASavage: ""@_chocgirL: Rich homie and bird man gone be at mansion &#233;lan tonight &#128064;"" some niggas got fuckd up by the bouncers when i w&#8230;"
3,0,3,0,1,I want to paint but faggot won't paint with me...
3,0,3,0,1,RT @AC_Hussle: Real RT @iHitModelsRaw: All jokes aside the hoes I know some of the coolest women I've ever met
3,0,0,3,2,"RT @Giants: Mariano Rivera now has a street outside Yankee Stadium named after him, which Giants have also had similar honors: http://t.co/&#8230;"
3,3,0,0,0,@rickygervais BORING&amp;HACK allah and mohamed are also against fags.PLEASE mention them as well.did God take away your balls as punishment?
3,0,0,3,2,This O6 just caught me talking to a bird and that was pretty embarrassing
3,0,3,0,1,@YoungRecklesss_ the fuck das wat bitches wit uh fuckd up mouf do &#128514;&#128514;
3,0,3,0,1,If my bitch wear a bacon bra....im taking that ass to funky town
3,0,3,0,1,@EdgarGuillenjr @jo_clark6 @blakeanderson21 your a bitch if you hit a girl
3,0,3,0,1,@DeeHarris__ she might be the one DONT be a bitch
3,0,1,2,2,Not a word on Jihadi stream about the Kurdish female suicide bomber in Kobane. That story undermines their mythology on several levels.
3,0,3,0,1,"""She said wigga man you rich...take the du-rag off"" http://t.co/jb7J3zSbam"
3,0,3,0,1,RT @Lamont21225_: &#128514;&#128514;&#128514; this bitch playing volleyball in Timberland's &#128553;&#128514;Edmondson Kids &#128517;&#128514; http://t.co/M4jtNGEJTH
3,0,3,0,1,@TheDailyShow well then with all further ado get da fock out ya lil bitch
3,0,3,0,1,RT @_honeysays: &#8220;@NipseyHussle: Sometime u gotta shut down all tha fun and get tha $ rite. get ugly on these hoes and EAT!&#8221;
3,0,2,1,1,@Taylor_Simonee you have your nips pierced too ?! &#127806;&#128064;&#127806;
3,0,0,3,2,@LessThanJR And the Yankees gave you a win. :) Happy Birthday!!
3,0,3,0,1,LMaoooo. .. &#171;@IGiveEmNathan Gucci really ass but for some hoes I'll bump a couple songs&#187;
3,0,3,0,1,RT @zerohedge: Full retard: NAR blaming slow April sales on winter weather.
3,0,3,0,1,@jaezona 1. Knew he was gettin pussy later 2. He yakked 3. You look stoned as hell http://t.co/ZW8x7YRMi8
3,1,2,0,1,RT @SKINNY_NiggaDoe: RT @HoodrichKeem: Leave the bitching to the bitches !
3,0,3,0,1,These bitches man they love to HARASS
3,0,3,0,1,Lil Wayne has fucked every bad bitch in the game
3,0,3,0,1,&#128514; bruh these hoes gotta be stupid.
3,0,3,0,1,Little bitch!!
6,0,1,5,2,lmao I s2g having roots with yellow/white hair makes it look so dirty I'm &#128567; http://t.co/SqbYdUiZr8
3,2,1,0,0,"Not All Straight Men - I am frustrated. Unlike on OKCupid, queer folks don&#8217;t have the ability to block... http://t.co/hBF2xZa0ke"
3,0,3,0,1,@HipsterBreeez Na a young bitch got school &#128514;&#128514;&#128514;
4,0,4,0,1,@MrWoofless Don't be a bitch.
3,0,3,0,1,coulda been trash talking that nigga cuz NIGGA GOT SPANKEDDD IN FANTASY
3,0,1,2,2,RT @dsrtvet: @FoxNews @tjoy7 And I don't have any confidence NONWHATSOEVER in you Barack! You're the sole reason why this country is in thi&#8230;
6,0,6,0,1,"RT @Cheddar85: Dudes taking ""selfies"" aint cute. .... ya pussies"
6,0,6,0,1,RT @RmpHarris: I kinda miss tremper I use to be threw dat bitch lol Never in class lmao
3,0,3,0,1,"RT @JazzyClarks: If you hate me I dont care. New flash bitch, I dont live to please you aha"
3,0,3,0,1,@SlowDollaz photoshop my nig
3,0,3,0,1,Now the bitch tryin to do vids too? Gurl sit cho ass down
3,0,3,0,1,"RT @BloggerBoxing: ""No matter where you go, there's always an asshole wearing a Yankees cap.""

-@Sounds_good_bro http://t.co/TbgyIkpv1E"
3,0,3,0,1,yo bitch want that vitamin D she lookin desperate
3,0,3,0,1,&#8220;@Dat_Bitch_Jay: Omarion ol girl w/ this negative ass vibe ! I hate mamas like her &#128530; hoe need to be &#128165;&#128074;&#128165;&#8221;
3,1,2,0,1,"I hate a extra ass bitch or an extra ass nigga . you're doing too much , just stop . It's unnecessary ."
3,0,0,3,2,@THEHermanCain @redskins I'm not a liberal &amp; I support changing the name. It transcends standard political grandstanding.
3,0,3,0,1,@patarnold95 that hoe over there
3,0,0,3,2,Tommy trash
3,0,3,0,1,@nick_scott25 sounds about right to many dumb bitches work there welcome to my life
3,0,3,0,1,RT @LeBronVuitton: Can't none of them hoes swim&#128514;&#128514;&#128514; &#8220;@Jaykelz: @LeBronVuitton @1stName_Bravo they renamed that bitch the yacht club&#8221;
3,1,2,0,1,@Wichard_Fella @WarrenHolstein my mentallity? Being a flaming fag is a serious mental issue
3,0,3,0,1,Too many bad bitches last night
6,0,0,6,2,Eating brownies and then going to the gym... Idk
3,0,0,3,2,All I want is cheesy bread and brownies &#128523;
3,3,0,0,0,inb4 you unfunny nigger kill yourself
3,0,3,0,1,"@Kendracae ""bitches ain't shit but hoes with tricks"""
4,0,4,0,1,@IMTHATGUY_DHuck Happy Birthday pussy. Have a good one
3,0,3,0,1,Real talk I really ain't fully trusted a bitch since Instagram and twitter became popular
3,0,3,0,1,"RT @Prophzilla: @StonerNan @VigxRArts @Bewbzy yea m8, fire crotch igniting your sisters pussy since '06"
3,3,0,0,0,Elizabeth is a.stupid hoe.
3,0,3,0,1,know you don't like me cussss yo bitch most likely doesss
3,0,3,0,1,lmaoooo RT @ToeKnee2GX: Lol OK pal RT @AceHudsonJr: what bitch gone tell me no? TUH! http://t.co/toEa3cZjDF
3,3,0,0,0,@AmericanWhiteHM I hate that nigger.
3,0,3,0,1,&#8220;@FabianMleal: I'm fucking tired. Ending the night with some rips&#127809;&#128293;&#8221; so much for hitting me up bitch
3,1,0,2,2,"RT @p_w_sterne: @GraceBr92073005 ""There's more than one way to skin a monkey"" --Barack ""Bushmeat"" Obama @1Dittlinger @Txwench"
3,0,3,0,1,RT @MrRideThruThaD: Let me tell u funky bitches bout a pimp name c. I ain't payin for no pussy and my dick ain't free
3,0,1,2,2,"Rev. Charlie Rangel: What Unions Stand For Are &#8220;Spiritual Damn Things&#8221;&#8230; LIKE INFLATABLE RATS. 

 http://t.co/2nmrLDvIgB"
3,0,3,0,1,so it turns out Hope Solo is one crazy bitch http://t.co/wlqnFDSX0a
3,0,3,0,1,These hoes ain't loyal RT @ArzySauced: @ItsNotHarold man thats the realest shirt i seen tonight. A chick with a flip phone robbed me
3,1,0,2,2,"RT @jgalt666: Don't let a crisis go to waste.Dems Exploiting Ebola to trash Repubs opposed to Obama&#8217;s choice for Surgeon Gen, http://t.co/&#8230;"
9,3,6,0,1,I'm so mother fucken sexy. I have no time to be a retard.
3,0,0,3,2,What is this the @Yankees are doing today? Using those wooden things and making it all the way around the bases? Weird.
3,2,1,0,0,They slut for me they kill for me they steal for me and of course it'll be yo cash and I'll murder that bitch send the body back to yo ass
3,0,3,0,1,RT @vickyBeanMr: When u with yo main bitch and you see yo side bitch in public http://t.co/scmkp1nYGU
3,0,0,3,2,On the anniversary of 9/11 #ISIS &amp; Al Qaeda supporters each claim Ben Laden as their own as a show of their Jihadi authenticity #pathetic
3,0,0,3,2,"Special thanks to Tina, Charlie and staff at Waverly Hills... thanks to everyone that dedicated time to make the... http://bit.ly/aKyqk2"
6,0,6,0,1,"""@HBMostDope: Ugly bitches be like I'm my own WCW duh bitch you ain't nobody elses&#128514;&#128514;"""
3,0,0,3,2,WATCH-Obama&#8217;s Newly Released Gitmo Jihadi Has Links To Terrorists In Syria http://t.co/GufKoy44tk http://t.co/3n7M4PfNMx
3,0,3,0,1,RT @YBEToot: @UFUCKIN_RIGHT what hoes tho ? Lol.
3,2,1,0,0,"@jdickerson @ScottPelley @bobschieffer all racist nTx trash w @NorahODonnell all hate to see this particular man in WH n not the ""Butler"""
3,0,3,0,1,@wodaeeex3 lol Duhh but ima get my neck tomorrow so dont be mad hoe
3,0,3,0,1,Man dude next to me got 2 of the worst looking hoes I ever seen but hey it is 2
3,0,3,0,1,I bet we are gonna see 3 game loan player reviews too just because people are that much of a cunt
3,1,2,0,1,What's this bitch retarded? GIVE ME BACK MY 16 DOLLARS &#8220;@AmandaBynes: Every time I meet somebody I assume I'll never meet them again&#8221;
3,0,3,0,1,ya girl pussy is trash as fuck.
3,0,0,3,2,Waiting for brownies. I want brownies. Someone hooks it up?
6,0,6,0,1,"""@_rapdreams: bitches hold they nigga down when he get locked up... but if a nigga go to college or the military it's a different story. &#128564;"""
3,0,3,0,1,"A bitch will be quick to get mad if they have to write and essay, but go post 1,000 tweets with ease."
6,0,0,6,2,The jigg is up
3,2,0,1,0,Every spic cop in #LosAngeles is loyal to the #LatinKings
3,2,0,1,0,redneck in the White House // Moccasin Creek &#128077;&#128076;
3,0,2,1,1,"""Uh-uh, what do we have? Your empty heart, my empty bottle, a yellow cab.. That you would like to catch cuz yo latest ex made u mad.."
3,0,3,0,1,Females be damn near naked wondering why niccas jus wanna fuk lol
3,0,3,0,1,"' If yo new niggah can't dress better then me , or even close to looking better then me , dnt try to make me... http://t.co/SMsc86mnBc"
3,0,3,0,1,"Niggas that eat mussels, eat pussy too #str888 #FACTS"
3,0,0,3,2,she was telling me about this kid who's soles of his shoes are falling off. I am going to get him some shoes. hope his parents don't get mad
3,2,1,0,0,"@Roscoedash lmao, soft ass nigga trying to act all tough, you a little bitch. Sit down and watch from the sidelines pussy."
3,0,0,3,2,Want to touch tha boootyyyyy....neeeeed to touch the heinie &#127825;
3,0,0,3,2,@Yankees probably time to put this twitter feed to bed #nyy
3,0,0,3,2,Should #Oscar go to @AndySerkis or #Computer that turned him into an ape? http://t.co/oWgoCjxpXs NO...The #ComputerScience major #Movie
3,2,1,0,0,ah nigga dat cares about opinions and get involve in hoe shit either Gay broke or ain't getting enough pussy!!
3,0,2,1,1,@2trippymcneely if it's trash I'm kickin yo ass
3,0,3,0,1,RT @RakwonOGOD: &#8220;Bros before hoes&#8221; - a bro with no hoes
3,0,3,0,1,RT @Princeeric11: #ReasonsIUnfollowedYou You unfollowed me first bitch
3,0,3,0,1,Ima kill cay &#128514;&#128557; ugh she stay on my last nerve but I love that's funccy bitch
3,0,3,0,1,RT @_SadisticBitch: I'll never understand how people can fake an entire relationship? I can't even fake a 'hello' to a bitch that I fucking&#8230;
3,1,2,0,1,&#8220;@kingCvpital: &#8220;@GinaSanabria_: &#8220;@kingCvpital: &#8220;@keanabermudez: MEN are the biggest hoes lmao&#8221;&#8221;&#8221;&#8221;
3,0,1,2,2,@billyrunaway Hope she's larger than a bird.
3,0,3,0,1,Thats bc she is crazy! LoL thats my nicca tho! RT @PACOS_way: Man I swear idt nobody mom is cooler than mine yo.
3,0,3,0,1,Ugly ass hoe wanna be me so bad bitch gone on &#9996;&#65039;
3,0,3,0,1,RT @LeanandCuisine: I wish I had a flying nimbus so when I picked up hoes I could tell if they pure hearted. Bitch a hoe she gon drop into &#8230;
3,0,3,0,1,Just unfollowed another crazy bitch. Whos next? lol
3,0,3,0,1,"""@DiamondLoudKush: The fuck be wrong with these bitches?"" Nobody knows"
3,0,3,0,1,RT @itsMeekMill: Unloyal girls turn good guys into assholes. And unloyal guys turn good women into bitches.
3,0,3,0,1,"RT @RWzr: Too many faithful girls are single, and too many hoes are taken."
3,0,3,0,1,"""but I love him"" nah bitch that ain't love."
3,0,3,0,1,"that was me trying to be ""mature"" about the subject. what kind of fucking pussies are you to bitch about a satirical tweet against asians?"
3,0,2,1,1,Moving is always a bitch.. I'm excited for Dallas though.
3,0,3,0,1,@JHafe big booty hoes!
6,0,6,0,1,RT @OhSnapsItsShaq: I feel like no matter how much of a hoe she is if the right nigga put her in her place she gone change .
3,0,3,0,1,"Okay, kids. #RickAndMorty just came on. That's how I know I'm tweeting WAY TOO LATE on a #Sunday night. #booya #bitches&gt; I'm outta here&gt;"
3,0,0,3,2,"Alfredo, Linguini, Pasta.... Just fancily prepared trash"
3,0,3,0,1,You following a whole bunch of bitches that look better than your girl don't do nothin but make you wanna cheat more
3,0,2,1,1,I can turn a hoe into a housewife. Cause i know how to love. Thats all their missing.
3,0,3,0,1,#BangBangBirdGang ya bitch you!!! 56 -fruit loop
3,0,3,0,1,When my teacher says basic algebra I think of basic bitches&#128514;&#128514;
3,0,0,3,2,RT @boominator: &#8220;@CureOurCountry: Rand Paul mocks Clinton with #HillarysLosers pics with failed candidates http://t.co/r8fjtCsJ5O http://t&#8230;
3,2,1,0,0,"RT @Tyler_Weddle_23: &#8220;@Sexualgif: ""I hate that hoe already"" &#128514;&#128128; http://t.co/JzBcCsn75h&#8221; &#128514;&#128514;&#128514; this shit cracks me up!"
3,0,3,0,1,"RT @bitchdicknigga: @Tronkitty bet nigger, I'm waiting for the car keys"
3,1,2,0,1,"Stupid freshman bitches that walk like slow as hell and u can't get around them, hurry the fuck up sloth"
6,0,0,6,2,RT @Pointdexter: Charlie Sheen gets it http://t.co/DKk6YjTJfU
3,0,3,0,1,@kieffer_jason lets settle this and fight stop being a pussy
3,0,2,1,1,@iDoSexWell @MamiJuuki @Baddiies @AjukiWebster the nerve of these hoes
3,0,3,0,1,Me &amp; Elizabeth are down bitches.
3,1,2,0,1,"RT @WhenEminemSaid: When Eminem said ""Call me a faggot, cause I hate a pussy"" http://t.co/emkB7oSgqD"
3,0,2,1,1,"@Of_Angelis yep, which is messier/more dangerous/more environmentally-unfriendly than their retarded new spouts. @innov82bgr8"
3,0,3,0,1,"""No bitches "" - nan"
6,4,2,0,0,My eyes feel so chink eyed
3,1,2,0,1,Did I just see a white bitch getting licked between her legs by a dog? Nasty fuck!
3,0,0,3,2,"I'm Camera Shy, Don't Talk on Phones and Love when it rain.....If youn kno the life you wouldn't understand"
3,0,0,3,2,RT @amyalkon: School admins take hungry kids' lunch &amp; throw in trash because their lunch funds aren't paid up. That'll teach em! http://t.c&#8230;
3,1,2,0,1,@ChaseManhatttan you become retarded
3,1,2,0,1,A miserable bitch is on the docket today. Lois 'Misery' Lerner better get grilled. The ordered harassment was undeniable. #breakherdown #war
3,0,3,0,1,Y'all bitches need to sandos!
3,0,3,0,1,@The_Greatest_10 My problem is that I love bad bitches.
3,0,3,0,1,RT @PrettyndHated: Everybody pregnant . You bitches waste no time
3,0,3,0,1,RT @Harmssy: RT @StrangeKeith: &#8220;@QuannDaDon: Word RT @TAN1AAA: Having zero hoes &gt;&gt;&gt;&gt;&#8221;
6,1,5,0,1,hoes need to stay in hoes place fr
3,1,2,0,1,' I wouldn't bring my girl around nobody but Leo &#1041204;&#1041204;&#9995; He the only niggah I KNOW that wouldn't mess with any of the... http://t.co/LWDxrVJceu
3,0,3,0,1,"RT @TerrorFranchise: ""I'm turning over a new leaf! No more drama and CoD for me!""
Is still a faggot.
#JustBigEThings"
3,0,3,0,1,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Latina | Latina mature Big pussy http://t.co/D4ICvCz1Bk"
3,0,3,0,1,"How u know u dont get real life pussy. Only carin bout her enterin your DMs 
RT @J0MAEL: She can enter my DMs anytime http://t.co/nZ74WBsDBH"
3,0,3,0,1,@TeflonDon4200 why lil ricky stole MJ Chain and tried to flex with the bitch in his avi
3,0,0,3,2,"@grinand http://www.youtube.com/watch?v=LRtKAQJUc3g Stay safe out there, Charlie."
3,0,3,0,1,"You ever see bitches comment on a vine like ""oh my god, that's me!"" Knowin damn well she would neva do some shit like that lmfaaoo"
3,0,3,0,1,@MyKat_Meows bitch
3,0,3,0,1,I'm a bitch nigga? :( that hurts my feelings.... And I'm like so serious.
3,0,3,0,1,@MichhelleAshley who is this we..? I dont love hoes
3,0,3,0,1,RT @Swizzzy: How do bitches &#8220;Peep everything&#8221; but still getting cheated on something not adding up
3,0,3,0,1,Grow up bitch
3,0,3,0,1,"Your pussy hole must be small ""@SoNi99a_: the adjustment phase? RT @80sbaby4life Tf is ""gentle intercourse"" ...."""
3,1,2,0,1,@BigQuinn_Liam @RJ_Diego11 did you get your volcano yet faggot
3,0,3,0,1,"@ambitiousBree trueee, but I can't wait til the day a bitch try me!!!!"
3,2,1,0,0,@bonnoxxx nah she said you a fag
3,0,0,3,2,"RT @Roulettista: Mertesacker saying ""give him the ghetto fist"" is still goat"
3,0,2,1,1,"@themightylayman ""We just gotta have a red headed Afrotino-Asian albino autistic Branch Davidian hermaphrodite on the Avengers!"""
3,1,2,0,1,If you act like a fucking retard when your high it's over mane stay away from me.
3,2,0,1,0,@sho_time_ @MitchVorce chill ur pussy gay af
3,0,3,0,1,"Me to @sarayeagley ""Caffenate me, bitch"" because I don't know how to use Dave's coffee maker #struggles #CLEadventures"
3,0,1,2,2,RT @RamonRoblesJr: Good morning Baton Rouge. @ajohnson_a having a nip of @MBMoonshine http://t.co/5JZH1BhWWk
3,1,2,0,1,"Oh look, Cutler didn't step into his throw and threw an int. Nice flat footed throw cunt."
3,0,3,0,1,lol ok cunt
