count,hate_speech_count,offensive_language_count,neither_count,class,tweet
3,3,0,0,0,[PERSON] didn't finish it. Can u. If a nigger ur Jew confronts u in the street what then.
3,0,3,0,1,RT @USER: Top ten rappers With no hoes 1.[PERSON][PERSON] 2.[PERSON][PERSON] 3.[PERSON][PERSON][PERSON] 4.IMT 5.[PERSON][PERSON] [PERSON] 6.[PERSON][PERSON][PERSON] 7.[PERSON][PERSON] again 8.[PERSON][PERSON] [PERSON] 9.Krs &8230;
3,2,1,0,0,Chicks love these ugly hipster faggots. Prolly cause they look like the dad that was never in their life.
3,0,3,0,1,Skippin spanish class the rest of this week fuck dat bitch
3,0,0,3,2,Ready to go get my fried Oreos
3,0,0,3,2,The birds and the bees &128038;&128029;
3,0,3,0,1,@USER @USER fuck up hoes meaning stfu hoes lol &128517;
3,0,3,0,1,"@USER we don't trust these hoes, lol na but it's bigger for us I think bc most guys talk to girls first, if you understand"
3,0,3,0,1,"RT @USER: You and yo bitch break up and she start ""lol"" at another nigga, she gone for good bruh."
3,0,3,0,1,@USER bitch don't retweet my question. Psh!! Nasty ass ho.
3,1,0,2,2,@USER Ho ho ho.
3,0,3,0,1,pussy put his ass to sleep
3,0,3,0,1,"""@USER: Big booty hoes everywhere sheesh &128525;"" damn &127807;&128064;&127807;"
3,1,2,0,1,RT @USER: Twitter was fye when niggas used to go in on Trending Topics&8230;now its just recycled tweets and hoes screaming they want loy&8230;
3,0,3,0,1,[PERSON]y got all the hoes singin lol
3,1,2,0,1,RT @USER: I sell dope. I fuck hoes and make songs bout the shit. I rob niggas for they work and dont feel wrong bout the shit.
3,0,3,0,1,I'm a bitch because My family life is fucked My love life is fucked My social life is fucked Just my outlook on life is fucked
3,0,3,0,1,Am I wrong fa laughin at dem niccas on 1st 48 who be cryin n the interrogation room
3,2,1,0,0,Fat ass hoe holding up the machine
3,0,3,0,1,@USER im [LOCATION] but I get higher than a jet. Killing these dog ass hoes had to send em to the vet! Produced by @USER
6,0,5,1,1,"' I told this niggah [PERSON] [PERSON] died.. This niggah gon ask me "" is that the Red Ninja Turtle ? &1041204;&1043473;&1043357; Wtf ."
3,0,3,0,1,@USER @USER all 3 :) haha. Because I'm thinkingofyou and your dirtylove sexxy bitch!!
3,1,2,0,1,Those faggots that keep posting gay ass videos of them cuddling with their gf's on Facebook.
3,0,0,3,2,the bird with the aim of dreams URL
3,0,1,2,2,"Dear [PERSON], forgive us for a moral slope of values. Shacking is just a pretty word for perpetual fornication. Let's.. URL"
3,0,3,0,1,&8220;@USER: @USER we single cuz only hoes are left.. All the good ones taken lmao&8221;&lt;-ANY FEMALE ON THE TL THATS SINGLE..You a sno-bop&128514;
3,2,1,0,0,@USER u see a lame in that pic ofmine due to your infatuation with niggers. Im Hebrew i fite the children of satan in the streets
3,0,0,3,2,"So, I can get into something closely approximating the full bird of paradise yoga pose. TIME TO MAKE MY [PERSON]GDOLL COSPLAY"
3,1,2,0,1,RT @USER: LMFAO WTF &8220;@USER: &8220;@USER: Niggas on here really retarded URL &128553;&128514;&996;&65039; I'm tf out!!&8221;
6,1,5,0,1,"Some niggahs save hoes, I aint that heroic."
3,0,3,0,1,might have to play the b2k tonight for my black hoes you know i still care about yal
3,0,0,3,2,RT @USER: &128514;&128514;&128514;&128514; RT @USER: ThotGoals .. RT @USER: I wanna learn how to jigg really good so I can be in the circle.
6,0,6,0,1,i was emo ok emosquad2k10 get on my level bitch
3,0,3,0,1,RT @USER: List of bitches who want my dick.. URL
3,0,3,0,1,Chicks be mad at me for tweetin about hoes like I'm talkin about a specific someone lol sorry ladies if the shoe fits then wear it
3,0,3,0,1,RT @USER: Last retweet &128553;&128588; you bitches be confused
3,2,1,0,0,RT @USER: @USER @USER lmaoo what a bunch of fags
3,0,3,0,1,@USER ily hoe cheer up pretti
3,0,2,1,1,I wish I could go to dat bitch rt
3,1,2,0,1,Kissing that bitch but she sucking me
3,0,3,0,1,Yo pussy been through it for the 9 scrapehouse visits. .
3,0,0,3,2,RT @USER: Luv riding the MetroNorth with sour drunk Yankees fans after a loss.. TooBad MetsFan QueensAllDay
3,0,3,0,1,@USER @USER Chatt niccas love doin dat brah
3,0,2,1,1,"@USER But no joke I will say NO IT IS NOT an Oleander and wife will say Son of a bitch.. [PERSON], yes the hell it is get out your book"
3,0,3,0,1,RT @USER: bitch you ain't getting none tho &128514; &8220;@USER: I like big butts so I can grab them&8221;
3,0,3,0,1,RT @USER: The awkward moment when you're changing in the gym and your penis head slips through the slit of your boxers.
3,0,2,1,1,RT @USER: Wish I could get drunk tonight.. But my hoe ass drinkin buddy sick &128530;&128530;&128586;&128567; @USER and the other one left &128530;&992;&65039;&128640;&128186; @USER
6,2,4,0,1,these bitches be wasting time on some ungrateful niggas
3,0,3,0,1,This song may be for basic bitches but it's such a mood boost
3,0,3,0,1,@USER these hoes ain't loyal
3,1,2,0,1,@USER Ok. I guess you ain't colored so so don't know da channels?
3,0,0,3,2,"Man, that is a serious shiner [PERSON][PERSON]'s sporting. [PERSON]wza."
3,0,0,3,2,&8220;@USER: Wtf is flappy bird&8221; are you kidding me
3,0,0,3,2,Yankees 6-0. Nine straight hits. Price.. Not your night.
3,0,3,0,1,RT @USER: Most black hoes at prom looked like URL
3,0,0,3,2,RT @USER: There will be track sweeping during this yellow.
3,0,3,0,1,[PERSON] is a twat. BB16
3,0,3,0,1,@USER trash
3,1,2,0,1,You're a stupid hoe
3,2,1,0,0,RT @USER: Pillow talking too yo hoe hating on a nigga fuck around loose ya hoe like that &128175;
3,1,2,0,1,RT @USER: This bitch has a death grip on this niggas balls. Smh URL
3,0,0,3,2,RT @USER: Yo BCU band made UCF band look like trash
3,0,3,0,1,RT @USER: These water challenges are retarded as fuck.
3,0,3,0,1,[PERSON][PERSON][PERSON] is bitch and likes women
3,0,3,0,1,RT @USER: You women are not wild animals..(well some) you can control your own attitude and put yourself in place u dumb bitch
3,1,2,0,1,@USER @USER aURL dis sellout nigguh still talking.
3,0,0,3,2,Going up to the view point and seeing star child.. What the monkey
3,0,2,1,1,"I try to pass him up, get in carpool passing him he's just looking at me like I'm playing a game do I waved hi idgaf don't fuck w/ me bitch"
3,0,0,3,2,"my girlfriend, I kid you not, eats bacon without dipping it into the tub of creamy butter I've laid out. I'm like ""what are you, a bird?"""
3,0,1,2,2,Noap. Not taking them. RT @USER: Maca root pills making my vagina do the wop
3,0,3,0,1,My bitch won [PERSON][PERSON] for me. Thanks &128139; URL
3,0,3,0,1,"RT @USER: Grown men, wearing jerseys with other grown men's name on them.. Don't forget your fucking pom poms."
3,0,3,0,1,Lucky bitch still in [LOCATION]&128530;
3,0,3,0,1,What would yall do?..I would act like one of them nd act like we lookin for the same bitch lmao URL
3,0,3,0,1,AsAGiraffes pussy URL
6,1,5,0,1,' Have you ever had sex ina cherry red vet witha fat trap [PERSON]ggah keep that pussy soo wet &1043359;&1043291;&1041185; .
6,1,5,0,1,Look at you lying ass bitches couldn't finish school stripping on ya mind ass bitches
3,0,1,2,2,[PERSON][PERSON] seemed to be having an out-of-body experience enhanced by special brownies URL Bj Up and At 'Em stribpol mngop
3,0,3,0,1,Poof. Vamoose son of a bitch
3,0,3,0,1,"RT @USER: After a hoe gave you head and say ""It's my turn"" URL"
6,0,6,0,1,If you not lickin toes you a basic bitch.. And I can't fuck with a basic bitch
3,1,2,0,1,"""Fresh nigga so you kno I need a clean bitch.. Who kno I'm working cuz I wanna see my team rich."" URL"
3,0,0,3,2,@USER He's definitely trash. But if [PERSON] [PERSON][PERSON][PERSON] or Stanford 's head coach want the job I'd hire them. With a new gm of course
3,0,3,0,1,Im a queer.. mm
3,0,3,0,1,RT @USER: I just roasted a hoe
3,0,3,0,1,RT @USER: Too many bitches is shady
3,0,3,0,1,RT @USER: pussy boy don't want war
3,0,3,0,1,@USER lebron is a bitch damian
6,1,5,0,1,I ain't Finna sleep bitch it's 8 o'clock when you finish noddin meet me at the top
3,0,3,0,1,Bad bitches is the only thing that like
3,0,3,0,1,"I respect any nigga that tell me he got a bitch , so I fall the fuck back no hating &128175;"
3,0,3,0,1,@USER lmao you're a bitch boy
3,0,0,3,2,"I can't even find it in me to mock anymore. This is scary. This mass ignorance is terrifying. RT @USER Yes, alas, I agree."
3,0,3,0,1,I want to be as independent as soon as i can. I don't like depending on people. Makes me feel like a bitch.
3,1,0,2,2,I have no clothes that make me look like a redneck but I tried my best &128514;
3,0,2,1,1,"Hmm.. Ass all chunky, brain is insanity."
3,0,3,0,1,RT @USER: Show me your pussy.
3,0,3,0,1,&128532; RT @USER: Every week them hoes partying ! I see them hoes in every city partying for an event
3,0,3,0,1,RT @USER: pretty bitch is always comin thru &9786;
3,2,1,0,0,You&8217;re a little bitch RT @USER: RT @USER: my team got blown out in the Super Bowl
6,0,6,0,1,Bad foreign bitch she a walkin Ferrari
3,0,3,0,1,"RT @USER: Everybody claim they fvck with ""bad bitches"" but all the ugly bitches getting pregnant&128118;&128118; . . . . Somebody lien&128530;&128530;"
4,0,4,0,1,@USER just wait..karma is a bitch
3,0,2,1,1,&8220;@USER: Been watching madea plays every night &128514;&8221;singing ass bitches
3,0,3,0,1,"RT @USER: ""Uhm bitch the fuck its Wednesday and we are suppose to wear black u can't sit with us"" URL"
3,0,3,0,1,Gave dat bitch da Spirit of the Dragon
3,0,3,0,1,RT @USER: These hoes ain't loyal
3,0,3,0,1,@USER no that's fucking retarded are you drinking tonight or not?
3,0,3,0,1,"@USER oh you mean [PERSON] [PERSON][PERSON][PERSON]'s cute ass &128525;. I mean he should, he talks to his hoes all day everyday . &amp; his girl [PERSON] &128514;&128564; soo"
6,0,6,0,1,@USER @USER @USER @USER lmaoo that hoe look like &128058;
6,2,4,0,1,RT @USER: If a Nigga try to slide in my bitch DMs.. URL
3,0,3,0,1,RT @USER: TVD and Theoriginals is the shows bad ass Vampires turn into spineless pussy's and little OOC bitches
3,0,3,0,1,This student call me to bitch about her grade. I tell homegirl I'm seeing an assignment here as not submitted.
3,0,3,0,1,RT @USER: when ya side hoe playing too much &amp; all you want is head // URL
3,0,3,0,1,"RT @USER: bitch text me goodmorning first, or something."
3,1,2,0,1,FreeElChapo is trending?! why cus French Montana's bitch ass?? you fucks that think selling drugs is cool are the LAMEST POSERS!!
3,0,3,0,1,@USER bitch shut yo little ass up fucking no color emo faget ads nigga u call me dumb but u don't know shit
9,0,9,0,1,"RT @USER: ""@USER: Gotta watch these hoes &128064;"" I Swear &128079;"
3,0,3,0,1,Cousins looking for bitches I hope RT @USER: THE FUCK IS THIS? URL
3,0,0,3,2,"I done been to the top, I done sipped the juice/ and with that being said, bird crumbs will NEVER do!"
3,0,3,0,1,People who never use any hair product are unkept white trash douche bags.
3,0,3,0,1,Sweetheart to a lady but I'm hard on a hoe! &128526;
3,0,3,0,1,*bitch breathes* me: could you not?
3,0,3,0,1,"I figured that if hoes wanna play games, fuck em and leave em :)"
3,0,0,3,2,@USER Huh..last 10 games..Tampa 8-2/[PERSON]lt 7-3/Yanks 6-4..and they lost their best pitcher. Please explain your logic.
3,0,3,0,1,RT @USER: [PERSON] [PERSON] sans wig is still stuntin on you hoes in the most classically beautiful way. HTGAWM
3,0,3,0,1,@USER drug buddy pussy money bitches weed
3,0,0,3,2,"@USER there's always one..they never realize they are the worst- the unsolicited unaffiliated trash talker"""
3,0,0,3,2,RT @USER: BREAKING: Yankees acquire [PERSON][PERSON][PERSON] [PERSON] in a 3 team deal per sources URL
3,0,0,3,2,Giants secondary lookin like trash
6,0,6,0,1,Side hoes need rounds too.. RT @USER: They always play stupid hoe song back to back
3,0,3,0,1,@USER bitch no &995;&128514;
3,0,3,0,1,"RT @USER: Aw damn, Haven't hug a bitch in a while."
3,0,3,0,1,Karma is thee biggest bitch
3,0,3,0,1,When I wanna nut an she wanna nut at the same time I'm [PERSON] [PERSON] this bitch audible OMHA
3,0,3,0,1,&8220;@USER: &8220;@USER: Last night was well.. Fun lmao&8221; you got some pussy didn't ya [PERSON][PERSON]&8221; unfortunately no lol
9,1,8,0,1,ALL HE NEEDS IS A SKIRT!! Sure looks like a bitch to me. URL
6,0,6,0,1,@USER @USER @USER [PERSON][PERSON][PERSON] has some great orgies but is a total bitch. lol : P
3,2,1,0,0,@USER heyy fag boy am I gonna watch you play?
3,0,3,0,1,"the seamstress gon do/MOB Action in this bitch, u meaningless to da crew!"
3,0,3,0,1,"RT @USER: She my Lowkey bitch, the one I ride Lowkey with."
3,0,3,0,1,"My bitch educated, had her clients pay the payments"
3,1,2,0,1,"RT @USER: Niggas drop outta high school &amp; get a job at McDonalds talkin bout ""on my grind"" lmao okay, GRIND me up a Oreo Mcflurr&8230;"
3,0,3,0,1,I'm only driving drunk cause this bitch drove me to drink!
3,0,3,0,1,RT @USER: Wyd hoe bucket&8220;@USER: @USER heyy&8221;
3,1,2,0,1,@USER @USER bitch and the fuck u wanna do about then nigga stfu talking and do something
3,0,3,0,1,"@USER that's a good choice, except all the whale bitches you'd fuck would get pregnant"
3,0,3,0,1,"RT @USER: ""Chunky girl seeks Studly man for nasty sex"" in my head I was like ""this bitch may have well emailed me directly for this s&8230;"
3,0,3,0,1,RT @USER: @USER fix the fucking snipers you retarded piece of shit. Fucking overpowered as fuck. They aim down faster then ..
3,0,3,0,1,Can't neva be a sucka for no bitch.. That ain't me
3,0,3,0,1,You see you? You a bitch you.. Talk shit nigga you'll get ya issue!!
3,1,2,0,1,Swing on her RT @USER: I really don't like this woman. Old hag ass bitch.
3,0,0,3,2,Well [PERSON]'s getting a yellow lab so I know where ill be whenever I'm home
3,1,2,0,1,"RT @USER: The top comeback for when you call a nigga ugly. 1. ""I still pull more hoes than you."""
3,2,1,0,0,"@USER Go pray in a church or something fag, no one cares about your religious bullshit."
3,0,3,0,1,"RT @USER: @USER I'm a joke having hoes ain't shit, I'm just looking for the first girl I loved when I'm in these bitches. That's &8230;"
3,0,3,0,1,@USER Yo follow me back nigguh
3,0,3,0,1,@USER yea he coming back him big rod doing something for that hoe
3,2,1,0,0,RT @USER: can we please stop talking about how some scumbag faggots mugshot is sexy? you dumb whores.
3,1,2,0,1,@USER &9786;&65039;nice [PERSON]vi lil nigger
3,0,3,0,1,Stop Twatching me bitch.
3,1,2,0,1,"@USER at that point, just call me nigger."
3,0,1,2,2,"@USER @USER &amp; als je over Syrie tweet, volg @USER maar, zij komt er vandaan &amp; zal je precies uitleggen hoe of wat."
3,0,3,0,1,where da ratchet hoes at?
3,0,3,0,1,Don't make me make you fall in love with a bitch* like me
3,0,0,3,2,Was finna slit my eyebrows up in the shop but nahh. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
3,0,0,3,2,"HelloBrookland! We're here at the @USER opening! Serving free samples of cider, vegan sliders, brownies! URL"
3,0,2,1,1,@USER But a wannabe ghetto white girl will deal with an unaccomplished black man for more than sex.
3,1,2,0,1,"@USER zactly. After [PERSON][PERSON] pounds that bitch, bring in reggie for the GAPING holes that will inevitably appear."
3,0,3,0,1,RT @USER: @USER a captain save a hoe just jumped in the convo to save these hoes LLS
3,2,1,0,0,"Pop a nigguh, sound like crisco"
3,0,3,0,1,RT @USER: @USER bitch doing a keg stand at this party URL
3,2,1,0,0,harm this pussy instead RT @USER: missing 26-yr-old USC medical student last seen Tuesday May harm himself URL
3,0,3,0,1,but at the same time she hates me so I don't wanna trust her bitch ass
3,0,3,0,1,Maybe you should eat makeup so you can be pretty on the inside also bitch.
3,0,3,0,1,RT @USER: Eatin the pussy right and she push you off &gt;&gt;&gt; URL
3,0,3,0,1,RT @USER: The nerve of these bitches in [LOCATION][LOCATION][LOCATION][LOCATION]
3,0,3,0,1,@USER happy birthday bitch!
3,0,3,0,1,RT @USER: oomf pussy probably taste like the Krabby patty secret formula.
3,0,3,0,1,How he move in a room full of No's? How he stay faithful in a room full of hoes?
3,0,3,0,1,[PERSON] is gonna [PERSON] and [PERSON] this bitch.
3,0,3,0,1,Heat bitches!!
3,0,2,1,1,Lololol joey lattimes phone just called him retarded
3,0,3,0,1,This is why @USER is a dumb ass hoe URL
6,0,5,1,1,RT @USER: If you was a hoe yesterday you'll be a hoe tomorrow
3,0,3,0,1,Karma is a bitch
3,1,2,0,1,hell would freeze over before I ever let any bitch kick me in the fuckin face
3,0,3,0,1,RT @USER: I'll throw a cheeseburger at her bitch ass!
3,3,0,0,0,@USER I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +
3,0,2,1,1,RT @USER: [PERSON] [PERSON]mie @USER Got This bitch [PERSON]en
3,0,1,2,2,"@USER rip plate, brownies, large tea, fries, beans potato salad, poboy"
3,1,2,0,1,@USER quit bein a little bitch B
3,0,0,3,2,[PERSON] [PERSON][PERSON] wants to return to 'Two and a Half Men' | URL
3,0,3,0,1,RT @USER: I am so jealous of bitches who can squirt &128530;
3,0,3,0,1,"All you pussies is losers, all my niggas is winnin"
3,2,0,1,0,@USER He may be 'hustlin' but he studied Critical (Race) Theory and 'my people' [PERSON][PERSON] is getting his 'revenge.' They hate whitey.
3,0,3,0,1,"""I only be with older men cause they're more mature"" That supposed to fool us bitch?"
3,1,0,2,2,LOL there's a talking monkey live on the internet! Will wonders never cease?
3,0,3,0,1,RT @USER: Real niggas let a real bitch cum first &128527;&128069;&128166;&128166;
3,0,3,0,1,Texting this bitch like she main material fuck that shit .. She Finna get these youza hoe text
3,0,2,1,1,"""@USER: These hoes ain't loyal ; no they ain't URL Smfh &amp; wonder why nobody decent wants them"
3,0,3,0,1,I just bought a Bentley and a bitch came wit it
3,0,3,0,1,@USER quit being being a pussy yourself and call them out by first and last name plus SSN ya poon!
3,0,0,3,2,"""@USER: Stay tuned to @USER for an update on the report that @USER 1B @USER will be out 8-10 weeks"" @USER bum"
3,0,3,0,1,RT @USER: Bulls still not winning the title with this bland ass offense. [PERSON][PERSON] still a pussy. No darkskin niggas in the starting line u&8230;
3,0,3,0,1,If my tweets hit too close to home why you subbing me lil stupid ass bitch? Check Ya own fucking self issues lil bitch.
3,0,3,0,1,RT @USER: [PERSON] [PERSON] my only bitch
3,0,3,0,1,@USER I know I was playing that hoe start on the 20 tho
3,0,3,0,1,"Do you expect me to be cute with you? Oh, hell no. I'm not a bitch, cuteness gets you planted in a relationship; a relationship you'll hate."
3,0,3,0,1,Niggas talking bout 'these hoes ain't loyal' but they been to 6 different barbers.
6,0,6,0,1,My bitch bad like [PERSON] but I wish I had [PERSON]
3,0,3,0,1,You got wild bitches tellin you liess
3,1,2,0,1,@USER @USER &128530; nicca fucc yu
3,0,3,0,1,RT @USER: bitches is stupid .. they get cheated on BY THEY MAN and wanna go fight the girl . NO BITCH leave that nigga and move on &8230;
3,0,3,0,1,RT @USER: These hoes don't give a fuck if you got a girl or not
3,0,0,3,2,[PERSON] &amp; I ate candy we found on the floor during class we are trash
3,0,3,0,1,@USER &128514;&128514;&128514;&128514;&128514; oh my gosh why are so so cute?! FA LA LA LA LA LA LA LA LA bitch &128536;
3,0,3,0,1,"GIRL! Trying to put dem bitches on, too! RT @USER: In AutoZone trying to buy the correct wiper blades for my car URL"
3,2,1,0,0,This niggah know wassup
3,0,2,1,1,What was that knob to get shit back in focus when it started getting fuzzy?
3,0,1,2,2,On the secret Party mission! Live tweaking to mock FATPO.
3,0,0,3,2,"[PERSON] For Your Wife, [PERSON] [PERSON]? rejectedpeanutsspecials"
3,0,3,0,1,@USER you a hoe for that I'm rolling &128514;&128514;&128514;&128514;&128514;
3,0,3,0,1,I didn't wanna see your hoe ass pictures anyways. Take care of your fuckin kids too.
3,0,1,2,2,"RT @USER: BushCo used to publicly trash ex-officials who wrote books - [PERSON], [PERSON][PERSON][PERSON], etc. Bet we won't hear PBO trashing [PERSON].. morning&8230;"
3,0,3,0,1,It's to many hoes [PERSON][PERSON] act like the Wifey type.
3,0,3,0,1,Niggas needa stop wearing MK that's for bitches lol
3,0,3,0,1,RT @USER: Them hoes ain't solid &8220;@USER: I laugh so hard when females be all in my DMs but they have a Avi picture with the&8230;
3,1,2,0,1,RT @USER: This is the life nigger
3,0,0,3,2,"Everybody loves pot brownies, but I bring crystal meth cupcakes to a party, Suddenly I'm the weirdo"
3,2,1,0,0,"""Who the fuck you callin jiggaboo, nigga?!"""
3,0,3,0,1,Dumb ass student gets trapped in a giant pussy sculpture URL germany wtf funny hornymen
3,0,3,0,1,"type a bitch make u take her on 10 dates, then she give u da pussya and the shit weak. damn."
3,0,3,0,1,Oomf make my skin itch. Like ew bitch.
3,0,3,0,1,@USER if the bitch don't like it she can't be my bitch
3,0,3,0,1,RT @USER: smh u got Ebola now RT&8220;@USER: I stick my foot out to feel some freshness and this bitch ass mosquito has the nerve to &8230;
3,0,3,0,1,"""@USER: Def not cowboy lol RT @USER: [PERSON][PERSON] [PERSON] was the best Eagle &amp; Cowboy ever"" ..dude cried like a bitch on tv, over [PERSON][PERSON]"
3,0,3,0,1,@USER @USER fight me bitch.
6,0,5,1,1,"""Do you believe these hoes are not in fact loyal?"" ""I disagree with that, I do believe they are in fact the loyalest bunch,these hoes"""
3,1,2,0,1,well i want to be Victoria's Secret dyke angel&128124;&128149;
3,0,3,0,1,Hoes will be hoes nd ratchets will be..well u know
3,0,0,3,2,"If I'm legit trying, the WORST thing you can do is try and play games with me. You'll get the bird soo fast."
3,0,3,0,1,@USER getting into people's faces? LOL YET u r the teabagger all over my twitter dash. Shut the fuck up already.
3,0,3,0,1,Heartless ass niggah &128513; but who isn't now [PERSON][PERSON] ?
3,0,3,0,1,In life you must ask yourself..are you a chosen one or a basic bitch? letsbereal
3,0,3,0,1,Naw bitch you goin against a monster lol lyrical maniac
3,0,3,0,1,RT @USER: THIS SHIT IS LIKE 45 minutes away and it's 1 AM so clearly I am in desperate need of some pussy bruh! So I pull up to this &8230;
6,0,6,0,1,"' Hoes on my mind , I fuck hoes all the time . FatTrel"
3,0,0,3,2,&128553; monkey mad
3,0,3,0,1,"RT @USER: I come off like a total bitch, but if I like you I will literally do anything for you."
3,0,3,0,1,"It's [PERSON]. [PERSON], bitches. That's Mrs. GROHL if I don't know you. wineprobz"
3,0,3,0,1,RT @USER: Yaass bitch yaass - soulja boy be having me so turnt&128539;&128514;
3,0,3,0,1,@USER pussy
3,0,0,3,2,"RT @USER: If [PERSON] [PERSON] dunked on [PERSON][PERSON][PERSON] in a Yankees cap, and then celebrated by [PERSON]bowing in front of [PERSON] [PERSON][PERSON][PERSON], would ESPN exp .."
3,0,3,0,1,Pop that pussy for a real nigga
3,0,3,0,1,@USER she can suck dick tho that's better than brownies
3,2,1,0,0,@USER you had to throw in the faggot word smh smh smh
3,0,3,0,1,Lmfaoo RT @USER: Can't trust a bitch that don't smile with her teeth.
3,0,3,0,1,When a bitch all in ya mans face in public URL
3,0,0,3,2,"@USER haha..monkey feet,i like it..but 4 real,feet are magical on a back..it smoothes every nook and cranny of tightness ;}"
3,0,2,1,1,looks like my highlight of the night will be getting [PERSON] and having a quick fag outside work shite
3,0,3,0,1,@USER @USER @USER what she means is shes a fat bitch
3,0,3,0,1,S/o to my ace boon @USER one of the few of the real girls on campus!! YouMyNigga
3,0,3,0,1,RT @USER: I need a loyal bitch not no goofy bitch
3,0,3,0,1,RT @USER: Bro forreal if you have beef with someone handle it your damn self don't be a lil bitch and bring other people in it. Be a&8230;
3,0,3,0,1,RT @USER So yams are ass or pussy?
3,0,2,1,1,@USER Hey it works. Most people hate me for it but as long as I'm still happy they can bitch all they want &128514;&128077;
3,0,3,0,1,RT @USER: You knew I fucked that bitch and you didn't react?
3,0,3,0,1,My ex just wanted a reason to continue to be a whole hoe outchea and tried to make me feel bad for a comment from a thirsty.
3,1,2,0,1,"RT @USER: Once a hoe , always a hoe &128076;"
3,0,3,0,1,"My partna from [LOCATION] told me 2weeks ago, ""I got 2 weeks to fuck all these ok hoes, 2014 I'm stepping my game up"" &128514;&128514;&128514;"
3,1,2,0,1,Fact females that tweet ALL the dayum day r hoes that need attention ijs wontgetme
3,0,3,0,1,RT @USER: wet pussy is the best pussy &128588;&128527;&128540;&128069;&128166;&128572;&128175;
3,0,3,0,1,Ion give a fuck ion give a fuck ion ion ion give a fuck bitch I don't give a fuck about you or anything that you do
3,1,2,0,1,@USER call him a pussy as he should!
3,0,0,3,2,@USER @USER letz getup deep dish vocal mix [LOCATION][LOCATION][LOCATION] [LOCATION] yellow asian flu ^n emoto ill egg god? URL
3,0,3,0,1,RT @USER: Jk I'm above the Influence guys &128524;&128591; I'm a graduated D.A.R.E ass bitch &128524;
3,0,3,0,1,Lord please get me out of this ghetto ass hospital &128514;&128514;
3,0,0,3,2,RT @USER: why get attached to people when you can jump in a trash can and feel the same way
3,0,1,2,2,RT @USER: I hate stereotypes. Preconceived notions that black men are athletes or criminals.. Black women are ghetto and confined to t&8230;
3,0,3,0,1,"RT @USER: You got bitches, and I don't have niggas &128514; .. I want you."
3,0,0,3,2,@USER I have never once in my life been to a 'coffee shop' like Starbucks. I am a hick though.
3,0,1,2,2,I cannot express how infinitely better the book is to this trash.
3,0,3,0,1,@USER he loves juggling it all around it.. he loves the fast life im sure hes already grinded on amcon hoes as well
3,0,2,1,1,"I'm just saying, in your twitter pic you look like such a guido and i love it pattyfuckingboges"
3,0,3,0,1,RT @USER Say dat shit again RT @USER: Bad bitches hate broke niggaz. + but you knew that already..
3,0,0,3,2,"Yep, sources confirmed it. That Iggy concert last night was trash"
3,0,3,0,1,"Fucked your bitch, just met her &128527;"
3,0,3,0,1,Them quiet girls be hoes to watch out
3,1,2,0,1,"""@USER: ima keep on giving these pussy ass niggas ah reason to hate !"""
3,0,3,0,1,This bitch is raising MY anxiety just by sitting next to her.
3,0,3,0,1,You ain't squad lil bitch
3,0,3,0,1,RT @USER: @USER @USER @USER @USER about to go out with all these hot bitches! happybirthdaytome URL
3,0,3,0,1,RT @USER: &8220;@USER: I got hard dick for all dez bitches. I get all they numbers I don't call dez bitches.&8221; LMAO RT
3,0,0,3,2,NEVERMIND I FOUND THEM. ..in the trash..
3,0,3,0,1,"RT @USER: People who r mentally stable know when to beat their kids &amp; when to talk to them. Clubs hoes &amp; ""stop by dads"" should n&8230;"
3,0,3,0,1,"Just started my upgrade for the level 2 dark elixer drill! 1,500,00 elixer. That was a bitch to get."
6,0,1,5,2,@USER everybody mocks [PERSON] .Hes an embarrassment to the [LOCATION].
3,0,3,0,1,RT @USER: RT @USER MY CHEST RT @USER: [LOCATION] getting docked 100K for calling Ref a faggot RT @USER: What do y'all co&8230;
3,1,2,0,1,"I hate tht hoe I make it SO hard just to talk, dont I? I get off topic, Dont I?? I get it poppin, Dont I? I'll end up stoppin, Wont I?"
3,1,2,0,1,100s 50s 20s yea I like my money in order bad Asian bitch yea she look just like [PERSON][PERSON][PERSON]
3,0,0,3,2,I remember the VA Tech band called us planet of the apes. I was ready to flip
3,0,3,0,1,@USER what are you doing tonight pussy?
6,0,5,1,1,"[PERSON][PERSON]o d[PERSON]e is on some bullshit with [PERSON] [PERSON], wallah she looks like a tranny"
3,0,3,0,1,"""@USER: Going back to school sucks more dick than the hoes who attend it."""
3,0,3,0,1,RT @USER: Respect the man with vision and a gang of bitches to follow it.
3,0,3,0,1,RT @USER: You think she bad well my bitch meaner &128076;&128527;
3,0,3,0,1,"' Entertain a flirtin ass niggah if you want too , That's gon be yo niggah friendly ass . &996;&65039;"
3,0,2,1,1,I'm sick and TIRED of faggot cages trying to see how long before [PERSON] kills a [PERSON].. WorldSeries barrybonds jokes
3,1,2,0,1,"Person: My new years resolution is to not be a jackass to everyone. Me: Yeah, and I'm going to buy a PS3. I'm not retarded."
3,0,3,0,1,Bum bitch won't even my type
4,1,3,0,1,@USER k bitch niggas
3,0,3,0,1,@USER what that pussy do tho?
