count,hate_speech_count,offensive_language_count,neither_count,class,tweet
3,1,2,0,1,RT @MainetheCK: I sell dope. I fuck hoes and make songs bout the shit. I rob niggas for they work and dont feel wrong bout the shit.
3,0,3,0,1,"I'm a bitch because
My family life is fucked
My love life is fucked
My social life is fucked
Just my outlook on life is fucked"
3,0,3,0,1,Am I wrong fa laughin at dem niccas on 1st 48 who be cryin n the interrogation room
3,2,1,0,0,Fat ass hoe holding up the machine
3,0,3,0,1,@BeanRozay im Tokyo but I get higher than a jet. Killing these dog ass hoes had to send em to the vet! Produced by @TNKTheMonstah
6,0,5,1,1,"' I told this niggah Maya Angelo died.... This niggah gon ask me "" is that the Red Ninja Turtle ? &#1041204;&#1043473;&#1043357; Wtf ."
3,0,3,0,1,@TheKinzieWells @chansdav all 3 :) haha. Because I'm #thinkingofyou and your #dirtylove sexxy bitch!!
3,1,2,0,1,Those faggots that keep posting gay ass videos of them cuddling with their gf's on Facebook.
3,0,0,3,2,the bird with the aim of dreams https://t.co/jkX6dsqXcq
3,0,1,2,2,"Dear God, forgive us for a moral slope of values. Shacking is just a pretty word for perpetual fornication. Let's... http://t.co/h0URrTNDfZ"
3,0,3,0,1,&#8220;@snoleezey801: @uce_INA we single cuz only hoes are left.. All the good ones taken lmao&#8221;&lt;-ANY FEMALE ON THE TL THATS SINGLE..You a sno-bop&#128514;
3,2,1,0,0,@SweetKixx u see a lame in that pic ofmine due to your infatuation with niggers. Im Hebrew i fite the children of satan in the streets
3,0,0,3,2,"So, I can get into something closely approximating the full bird of paradise yoga pose. TIME TO MAKE MY RAGDOLL COSPLAY"
3,1,2,0,1,RT @PinkDuckTwist: LMFAO WTF &#8220;@MakeMeSpazz: &#8220;@TheKingSimp: Niggas on here really retarded http://t.co/arhySCAMu6&#8221; &#128553;&#128514;&#9996;&#65039; I'm tf out!!&#8221;
6,1,5,0,1,"Some niggahs save hoes, I aint that heroic."
3,0,3,0,1,might have to play the b2k tonight for my black hoes you know i still care about yal
3,0,0,3,2,RT @iMDatDudeFish: &#128514;&#128514;&#128514;&#128514; RT @VivaLaKash: #ThotGoals .. RT @LessonswithKate: I wanna learn how to jigg really good so I can be in the circle.
6,0,6,0,1,i was emo ok emosquad2k10 get on my level bitch
3,0,3,0,1,RT @CauseWereGuys: List of bitches who want my dick... http://t.co/RIlGVBoghl
3,0,3,0,1,Chicks be mad at me for tweetin about hoes like I'm talkin about a specific someone lol sorry ladies if the shoe fits then wear it
3,0,3,0,1,RT @ShelbyLaVelle_: Last retweet &#128553;&#128588; you bitches be confused
3,2,1,0,0,RT @Woody_AFC: @MANIAC3X @_WhitePonyJr_ lmaoooo what a bunch of fags
3,0,3,0,1,@Katiebentel ily hoe cheer up pretti
3,0,2,1,1,I wish I could go to dat bitch rt
3,1,2,0,1,Kissing that bitch but she sucking me
3,0,3,0,1,Yo pussy been through it for the 9 scrapehouse visits. .
3,0,0,3,2,RT @BigEl179: Luv riding the #MetroNorth with sour drunk #Yankees fans after a loss... #TooBad #MetsFan #QueensAllDay
3,0,3,0,1,@DON_Le3GGG @TripleCz_3G Chatt niccas love doin dat brah
3,0,2,1,1,"@OleanderPlume But no joke I will say NO IT IS NOT an Oleander and wife will say Son of a bitch.. Ron, yes the hell it is get out your book"
3,0,3,0,1,RT @ItsDomanic_: bitch you ain't getting none tho &#128514; &#8220;@BrianLovesAss_: I like big butts so I can grab them&#8221;
3,0,3,0,1,RT @SirJakel: The awkward moment when you're changing in the gym and your penis head slips through the slit of your boxers.
3,0,2,1,1,RT @O3_Millz: Wish I could get drunk tonight.. But my hoe ass drinkin buddy sick &#128530;&#128530;&#128586;&#128567; @1BookieG and the other one left &#128530;&#9992;&#65039;&#128640;&#128186; @xDSmooth
6,2,4,0,1,these bitches be wasting time on some ungrateful niggas
3,0,3,0,1,This song may be for basic bitches but it's such a mood boost
3,0,3,0,1,@RavenPeltier_ these hoes ain't loyal
3,1,2,0,1,"@dish_answers 
Ok. I guess you ain't colored so so don't know da channels?"
3,0,0,3,2,"Man, that is a serious shiner Chara's sporting. Yowza."
3,0,0,3,2,&#8220;@Amburger_6: Wtf is flappy bird&#8221; are you kidding me
3,0,0,3,2,#Yankees 6-0. Nine straight hits. Price... Not your night.
3,0,3,0,1,RT @ThatBoyACE71: Most black hoes at prom looked like http://t.co/FYZ1bPWXGw
3,0,0,3,2,RT @tracksideonline: There will be track sweeping during this yellow.
3,0,3,0,1,Frankie is a twat. #BB16
3,0,3,0,1,@yeaThtsMyBitch trash
3,1,2,0,1,You're a stupid hoe
3,2,1,0,0,RT @ImaLAGirl: Pillow talking too yo hoe hating on a nigga fuck around loose ya hoe like that &#128175;
3,1,2,0,1,RT @ruckin_andrew: This bitch has a death grip on this niggas balls. Smh http://t.co/uh6OSApcMw
3,0,0,3,2,RT @DaCoolestLame: Yo BCU band made UCF band look like trash
3,0,3,0,1,RT @GermanSquidd__: These water challenges are retarded as fuck.
3,0,3,0,1,Elizbian is bitch and likes women
3,0,3,0,1,RT @macktology101: You women are not wild animals...(well some) you can control your own attitude and put yourself in place u dumb bitch
3,1,2,0,1,"@DizzyBala @jmattear awww, dis sellout nigguh still talking."
3,0,0,3,2,Going up to the view point and seeing star child..... What the monkey
3,0,2,1,1,"I try to pass him up, get in carpool passing him he's just looking at me like I'm playing a game do I waved hi idgaf don't fuck w/ me bitch"
3,0,0,3,2,"my girlfriend, I kid you not, eats bacon without dipping it into the tub of creamy butter I've laid out. I'm like ""what are you, a bird?"""
3,0,1,2,2,Noap. Not taking them. RT @TiffNCompany: Maca root pills making my vagina do the wop
3,0,3,0,1,My bitch won Ralphy for me. Thanks &#128139; http://t.co/AAKwohDfGv
3,0,3,0,1,"RT @215potter: Grown men, wearing jerseys with other grown men's name on them..

Don't forget your fucking pom poms."
3,0,3,0,1,Lucky bitch still in Ecuador&#128530;
3,0,3,0,1,What would yall do?.....I would act like one of them nd act like we lookin for the same bitch lmao http://t.co/7d0JeAmUvf
3,0,3,0,1,#AsAGiraffes pussy http://t.co/YaaTsF52tu
6,1,5,0,1,' Have you ever had sex ina cherry red vet witha fat trap Niggah keep that pussy sooo wet &#1043359;&#1043291;&#1041185; .
6,1,5,0,1,Look at you lying ass bitches couldn't finish school stripping on ya mind ass bitches
3,0,1,2,2,"Jindal seemed to be having an out-of-body experience enhanced by special brownies
http://t.co/W0cyEcqKLo
Bj Up and At 'Em
#stribpol #mngop"
3,0,3,0,1,Poof. Vamoose son of a bitch
3,0,3,0,1,"RT @ChadJordan23: After a hoe gave you head and say ""It's my turn"" http://t.co/VHfBlTqLnV"
6,0,6,0,1,If you not lickin toes you a basic bitch.. And I can't fuck with a basic bitch
3,1,2,0,1,"""Fresh nigga so you kno I need a clean bitch... Who kno I'm working cuz I wanna see my team rich."" http://t.co/Cgx3HNAK9A"
3,0,0,3,2,@JonnieSantana He's definitely trash. But if Bill Cohwer or Stanford 's head coach want the job I'd hire them. With a new gm of course
3,0,3,0,1,Im a queer.... #mmm
3,0,3,0,1,RT @HyPPeR_: I just roasted a hoe
3,0,3,0,1,RT @whaddoyoumean: Too many bitches is shady
3,0,3,0,1,RT @PRAYINGFORHEAD: pussy boy don't want war
3,0,3,0,1,@SimplyAJ22 lebron is a bitch #damian
6,1,5,0,1,I ain't Finna sleep bitch it's 8 o'clock when you finish noddin meet me at the top
3,0,3,0,1,Bad bitches is the only thing that like
3,0,3,0,1,"I respect any nigga that tell me he got a bitch , so I fall the fuck back no hating &#128175;"
3,0,3,0,1,@JawShoeeAhhh lmao you're a bitch boy
3,0,0,3,2,"I can't even find it in me to mock anymore. This is scary. This mass ignorance is terrifying. RT @KateElliottSFF Yes, alas, I agree."
3,0,3,0,1,I want to be as independent as soon as i can. I don't like depending on people. Makes me feel like a bitch.
3,1,0,2,2,I have no clothes that make me look like a redneck but I tried my best &#128514;
3,0,2,1,1,"Hmm.. Ass all chunky, brain is insanity."
3,0,3,0,1,RT @heypoopbutt: Show me your pussy.
3,0,3,0,1,&#128532; RT @MichyDoe: Every week them hoes partying ! I see them hoes in every city partying for an event
3,0,3,0,1,RT @jaaaayr: pretty bitch is always comin thru &#9786;
3,2,1,0,0,You&#8217;re a little bitch RT @FuckingCashBro: RT @Thotcho: my team got blown out in the Super Bowl
6,0,6,0,1,Bad foreign bitch she a walkin Ferrari
3,0,3,0,1,"RT @_LastQueen_Bri: Everybody claim they fvck with ""bad bitches"" but all the ugly bitches getting pregnant&#128118;&#128118; 
.

.

.

.
Somebody lien&#128530;&#128530;"
4,0,4,0,1,@NikkiGentry843 just wait....karma is a #bitch
3,0,2,1,1,&#8220;@AllEyesOnKIE: Been watching madea plays every night &#128514;&#8221;singing ass bitches
3,0,3,0,1,"RT @devonceeknowles: ""Uhm bitch the fuck its Wednesday and we are suppose to wear black u can't sit with us"" http://t.co/elxI5KyS5b"
3,0,3,0,1,Gave dat bitch da Spirit of the Dragon
3,0,3,0,1,RT @young_thrill3r: These hoes ain't loyal
3,0,3,0,1,@aaymee29 no that's fucking retarded are you drinking tonight or not?
3,0,3,0,1,"@JHannahhh oh you mean Noah zimmerman's cute ass &#128525;. I mean he should, he talks to his hoes all day everyday . &amp; his girl Courtney &#128514;&#128564; sooo"
6,0,6,0,1,@iAM_tRoyal5 @Briscoefunnyguy @I_GotOne @_KaeeJones lmaoooo that hoe look like &#128058;
6,2,4,0,1,RT @WORIDSTARHlPHOP: If a Nigga try to slide in my bitch DMs.. http://t.co/Mr2FjYUgTn
3,0,3,0,1,RT @DamonIWantYou: #TVD and #Theoriginals is the shows bad ass Vampires turn into spineless pussy's and little OOC bitches
3,0,3,0,1,This student call me to bitch about her grade. I tell homegirl I'm seeing an assignment here as not submitted.
3,0,3,0,1,RT @LHT_519: when ya side hoe playing too much &amp; all you want is head /// https://t.co/7eALhuTA02
3,0,3,0,1,"RT @savingthesehoes: bitch text me goodmorning first, or something."
3,1,2,0,1,#FreeElChapo is trending?! why cus French Montana's bitch ass?? you fucks that think selling drugs is cool are the LAMEST POSERS!!
3,0,3,0,1,@garrett_winker bitch shut yo little ass up fucking no color emo faget ads nigga u call me dumb but u don't know shit
9,0,9,0,1,"RT @_onnaa_: ""@1stBlocJeremiah: Gotta watch these hoes &#128064;"" I Swear &#128079;"
3,0,3,0,1,Cousins looking for bitches I hope RT @TheOnlyReed: THE FUCK IS THIS? http://t.co/jLrApkDlYs
3,0,0,3,2,"I done been to the top, I done sipped the juice/ and with that being said, bird crumbs will NEVER do!"
3,0,3,0,1,People who never use any hair product are unkept white trash douche bags.
3,0,3,0,1,Sweetheart to a lady but I'm hard on a hoe! &#128526;
3,0,3,0,1,*bitch breathes* me: could you not?
3,0,3,0,1,"I figured that if hoes wanna play games, fuck em and leave em :)"
3,0,0,3,2,@Buster_ESPN Huh.....last 10 games..Tampa 8-2/Balt 7-3/Yanks 6-4...and they lost their best pitcher. Please explain your logic.
3,0,3,0,1,RT @thewayoftheid: Viola Davis sans wig is still stuntin on you hoes in the most classically beautiful way. #HTGAWM
3,0,3,0,1,@deadlygilinsky drug buddy pussy money bitches weed
3,0,0,3,2,"@pcrossvol there's always one...they never realize they are the worst- the unsolicited unaffiliated trash talker"""
3,0,0,3,2,RT @Sulerte26: BREAKING: Yankees acquire Lebron James in a 3 team deal per sources http://t.co/rSMi4p7o6u
3,0,0,3,2,Giants secondary lookin like trash
6,0,6,0,1,Side hoes need rounds too... RT @Peachpapayya: They always play stupid hoe song back to back
3,0,3,0,1,@fabbymichelle bitch no &#9995;&#128514;
3,0,3,0,1,"RT @DatDudeTorey: Aw damn, Haven't hug a bitch in a while."
3,0,3,0,1,Karma is theeeee biggest bitch
3,0,3,0,1,When I wanna nut an she wanna nut at the same time I'm Peyton Manning this bitch audible OMHA
3,0,3,0,1,&#8220;@SMITHAAAAAA: &#8220;@Tats_NSnapbacks: Last night was well.. Fun lmao&#8221; you got some pussy didn't ya Vern&#8221; unfortunately no lol
9,1,8,0,1,"ALL HE NEEDS IS A SKIRT!!!
Sure looks like a bitch to me.
 http://t.co/89HH52pCUe&#8221;"
6,0,6,0,1,@shyhoof @umbralfox @Feyote Lamashtu has some great orgies but is a total bitch. lol : P
3,2,1,0,0,@Garner_412 heyyyyyyyyyyy fag boy am I gonna watch you play?
3,0,3,0,1,"the seamstress gon do/MOB Action in this bitch, u meaningless to da crew!"
3,0,3,0,1,"RT @JayonnaZarate: She my Lowkey bitch, the one I ride Lowkey with."
3,0,3,0,1,"My bitch educated, had her clients pay the payments"
3,1,2,0,1,"RT @ImNeverChillin: Niggas drop outta high school &amp; get a job at McDonalds talkin bout ""on my grind"" lmao okay, GRIND me up a Oreo Mcflurr&#8230;"
3,0,3,0,1,I'm only driving drunk cause this bitch drove me to drink!
3,0,3,0,1,RT @Mix_Mommie: Wyd hoe bucket&#8220;@TheKaosYatti: @Mix_Mommie heyyy&#8221;
3,1,2,0,1,@cameron_ast @lanahudsonnn bitch and the fuck u wanna do about then nigga stfu talking and do something
3,0,3,0,1,"@pistol_pete96 that's a good choice, except all the whale bitches you'd fuck would get pregnant"
3,0,3,0,1,"RT @DamnitCorn: ""Chunky girl seeks Studly man for nasty sex"" in my head I was like ""this bitch may have well emailed me directly for this s&#8230;"
3,0,3,0,1,RT @MidniteBoss: @fourzerotwo fix the fucking snipers you retarded piece of shit. Fucking overpowered as fuck. They aim down faster then ...
3,0,3,0,1,Can't neva be a sucka for no bitch.. That ain't me
3,0,3,0,1,You see you? You a bitch you.... Talk shit nigga you'll get ya issue!!
3,1,2,0,1,Swing on her RT @CallHerEbby: I really don't like this woman. Old hag ass bitch.
3,0,0,3,2,Well Jenna's getting a yellow lab so I know where ill be whenever I'm home
3,1,2,0,1,"RT @KingMiller_: The top comeback for when you call a nigga ugly. 

1. ""I still pull more hoes than you."""
3,2,1,0,0,"@God_loves_biebs Go pray in a church or something fag, no one cares about your religious bullshit."
3,0,3,0,1,"RT @OhLeyo_: @vin_chenzo1 I'm a joke having hoes ain't shit, I'm just looking for the first girl I loved when I'm in these bitches. That's &#8230;"
3,0,3,0,1,@flyyImpact Yo follow me back nigguh
3,0,3,0,1,@CapoDaAssHole yea he coming back him big rod doing something for that hoe
3,2,1,0,0,RT @beethetranny: can we please stop talking about how some scumbag faggots mugshot is sexy? you dumb whores.
3,1,2,0,1,@BlaccLaBelle_ &#9786;&#65039;nice Avi lil nigger
3,0,3,0,1,Stop Twatching me bitch.
3,1,2,0,1,"@mariaisab3lla at that point, just call me nigger."
3,0,1,2,2,"@CarlavanderWaal @Jaymaroley &amp; als je over Syrie tweet, volg @Partisangirl maar, zij komt er vandaan &amp; zal je precies uitleggen hoe of wat."
3,0,3,0,1,where da ratchet hoes at?
3,0,3,0,1,Don't make me make you fall in love with a bitch* like me
3,0,0,3,2,"Was finna slit my eyebrows up in the shop but nahhhhhh.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.

.
.
.
.
.
.
.
.
.
.
.
.
."
3,0,0,3,2,"#HelloBrookland! We're here at the @MonroeStMarket opening! Serving free samples of cider, vegan sliders, brownies! http://t.co/BW9uYtLQu1"
3,0,2,1,1,@Tamela_X But a wannabe ghetto white girl will deal with an unaccomplished black man for more than sex.
3,1,2,0,1,"@thejournalist44 zactly. After Joique pounds that bitch, bring in reggie for the GAPING holes that will inevitably appear."
3,0,3,0,1,RT @TorahBlaze: @densonkeith a captain save a hoe just jumped in the convo to save these hoes LLS
3,2,1,0,0,"Pop a nigguh, sound like crisco"
3,0,3,0,1,RT @FuccSeth: @Huntermoore bitch doing a keg stand at this party http://t.co/mUKk3bOTtU
3,2,1,0,0,harm this pussy instead RT @ABC7: missing 26-yr-old USC medical student last seen Tuesday May harm himself http://t.co/evU04p6SUR
3,0,3,0,1,but at the same time she hates me so I don't wanna trust her bitch ass
3,0,3,0,1,Maybe you should eat makeup so you can be pretty on the inside also bitch.
3,0,3,0,1,RT @FreakNation69: Eatin the pussy right and she push you off &gt;&gt;&gt; http://t.co/kg17wWI0vX
3,0,3,0,1,RT @FoolishSmoker: The nerve of these bitches in Champaign
3,0,3,0,1,@Rams_6 happy birthday bitch!
3,0,3,0,1,RT @DJ_Cellophane: oomf pussy probably taste like the Krabby patty secret formula.
3,0,3,0,1,How he move in a room full of No's? How he stay faithful in a room full of hoes?
3,0,3,0,1,Carol is gonna George and Lenny this bitch.
3,0,3,0,1,Heat bitches!!!!!!!!!!!
3,0,2,1,1,Lololol joey lattimes phone just called him retarded
3,0,3,0,1,This is why @chrisbrown is a dumb ass hoe http://t.co/VeyjlYXHzt
6,0,5,1,1,RT @IamMrEchols: If you was a hoe yesterday you'll be a hoe tomorrow
3,0,3,0,1,Karma is a bitch
3,1,2,0,1,hell would freeze over before I ever let any bitch kick me in the fuckin face
3,0,3,0,1,RT @JustDoIt_Rob: I'll throw a cheeseburger at her bitch ass!
3,3,0,0,0,@Prophzilla I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +
3,0,2,1,1,RT @BIGBROWNLEE: The Homie @WersMyLIGHTAAAA Got This bitch Rocken
3,0,1,2,2,"@Threehoez rip plate, brownies, large tea, fries, beans potato salad, poboy"
3,1,2,0,1,@B_Stewart9 quit bein a little bitch B
3,0,0,3,2,Charlie Sheen wants to return to 'Two and a Half Men' | http://t.co/kVMDoGDcLQ
3,0,3,0,1,RT @acidlacedbong: I am so jealous of bitches who can squirt &#128530;
3,0,3,0,1,"All you pussies is losers, all my niggas is winnin"
3,2,0,1,0,@klejdys He may be 'hustlin' but he studied Critical (Race) Theory and 'my people' Holder is getting his 'revenge.' They hate whitey.
3,0,3,0,1,"""I only be with older men cause they're more mature""

That supposed to fool us bitch?"
3,1,0,2,2,LOL there's a talking monkey live on the internet! Will wonders never cease?
3,0,3,0,1,RT @Bitches_LuvCake: Real niggas let a real bitch cum first &#128527;&#128069;&#128166;&#128166;
3,0,3,0,1,Texting this bitch like she main material fuck that shit ... She Finna get these youza hoe text
3,0,2,1,1,"""@KyraNadiya_: These hoes ain't loyal ; no they ain't http://t.co/h1UBsVbkGl""

Smfh &amp; wonder why nobody decent wants them"
3,0,3,0,1,I just bought a Bentley and a bitch came wit it
3,0,3,0,1,@TheSeanyV quit being being a pussy yourself and call them out by first and last name plus SSN ya poon!
3,0,0,3,2,"""@MLBNetwork: Stay tuned to @MLBNetwork for an update on the report that @Yankees 1B @teixeiramark25 will be out 8-10 weeks"" @dliming35 #bum"
3,0,3,0,1,RT @Durags4Eva: Bulls still not winning the title with this bland ass offense. Pau still a pussy. No darkskin niggas in the starting line u&#8230;
3,0,3,0,1,If my tweets hit too close to home why you subbing me lil stupid ass bitch? Check Ya own fucking self issues lil bitch.
3,0,3,0,1,RT @tianaroseee_: Mary Jane my only bitch
3,0,3,0,1,@BreadTruckkBri I know I was playing that hoe start on the 20 tho
3,0,3,0,1,"Do you expect me to be cute with you? Oh, hell no. I'm not a bitch, cuteness gets you planted in a relationship; a relationship you'll hate."
3,0,3,0,1,Niggas talking bout 'these hoes ain't loyal' but they been to 6 different barbers.
6,0,6,0,1,My bitch bad like Brittany but I wish I had Brittany
3,0,3,0,1,You got wild bitches tellin you liessss
3,1,2,0,1,@YunGMiGo @BigMoneyNiquee &#128530; nicca fucc yu
3,0,3,0,1,RT @CashOutMolly: bitches is stupid .. they get cheated on BY THEY MAN and wanna go fight the girl . NO BITCH leave that nigga and move on &#8230;
3,0,3,0,1,RT @InToneTheyLust_: These hoes don't give a fuck if you got a girl or not
3,0,0,3,2,Lauren &amp; I ate candy we found on the floor during class we are trash
3,0,3,0,1,"@vivaalakatyy &#128514;&#128514;&#128514;&#128514;&#128514; oh my gosh why are so so cute?!
FA LA LA LA LA LA LA LA LA bitch &#128536;"
3,0,3,0,1,"GIRL! Trying to put dem bitches on, too! RT @CeeisMee: In AutoZone trying to buy the correct wiper blades for my car http://t.co/tifQceESts"
3,2,1,0,0,This niggah know wassup
3,0,2,1,1,What was that knob to get shit back in focus when it started getting fuzzy?
3,0,1,2,2,On the secret Party mission! Live tweaking to mock FATPO.
3,0,0,3,2,"Mace For Your Wife, Charlie Brown? #rejectedpeanutsspecials"
3,0,3,0,1,@T_FLYE you a hoe for that I'm rolling &#128514;&#128514;&#128514;&#128514;&#128514;
3,0,3,0,1,I didn't wanna see your hoe ass pictures anyways. Take care of your fuckin kids too.
3,0,1,2,2,"RT @ceut: BushCo used to publicly trash ex-officials who wrote books - Snow, O'Neill, etc. Bet we won't hear PBO trashing Gates... #morning&#8230;"
3,0,3,0,1,"It's to many hoes 
Tryna act like the
Wifey type."
3,0,3,0,1,Niggas needa stop wearing MK that's for bitches lol
3,0,3,0,1,RT @FarFrmAverage_: Them hoes ain't solid &#8220;@Satisfied_x: I laugh so hard when females be all in my DMs but they have a Avi picture with the&#8230;
3,1,2,0,1,RT @uhfrocircus: This is the life nigger
3,0,0,3,2,"Everybody loves pot brownies, but I bring crystal meth cupcakes to a party, Suddenly I'm the weirdo"
3,2,1,0,0,"""Who the fuck you callin jiggaboo, nigga?!"""
3,0,3,0,1,Dumb ass student gets trapped in a giant #pussy sculpture http://t.co/5IzMLkvZZV #germany #wtf #funny #hornymen
3,0,3,0,1,"type a bitch make u take her on 10 dates, then she give u da pussya and the shit weak. damn."
3,0,3,0,1,Oomf make my skin itch. Like ew bitch.
3,0,3,0,1,@StarLavaFox if the bitch don't like it she can't be my bitch
3,0,3,0,1,RT @LUNAraps: smh u got Ebola now RT&#8220;@BryanRoxAll: I stick my foot out to feel some freshness and this bitch ass mosquito has the nerve to &#8230;
3,0,3,0,1,"""@MannyDiesel: Def not cowboy lol RT @ArtofFloyd: Terrell Owens was the best Eagle &amp; Cowboy ever"" ..dude cried like a bitch on tv, over Romo"
3,0,3,0,1,@Willbur64 @WolzgotBolz fight me bitch.
6,0,5,1,1,"""Do you believe these hoes are not in fact loyal?"" ""I disagree with that, I do believe they are in fact the loyalest bunch,these hoes"""
3,1,2,0,1,well i want to be Victoria's Secret dyke angel&#128124;&#128149;
3,0,3,0,1,Hoes will be hoes nd ratchets will be........well u know
3,0,0,3,2,"If I'm legit trying, the WORST thing you can do is try and play games with me. You'll get the bird sooo fast."
3,0,3,0,1,@RightWay2 getting into people's faces? LOL YET u r the teabagger all over my twitter dash. Shut the fuck up already.
3,0,3,0,1,Heartless ass niggah &#128513; but who isn't now Adays ?
3,0,3,0,1,In life you must ask yourself...are you a chosen one or a basic bitch? #letsbereal
3,0,3,0,1,Naw bitch you goin against a monster lol lyrical maniac
3,0,3,0,1,RT @DamnitCorn: THIS SHIT IS LIKE 45 minutes away and it's 1 AM so clearly I am in desperate need of some pussy bruh! So I pull up to this &#8230;
6,0,6,0,1,"' Hoes on my mind , I fuck hoes all the time . #FatTrel"
3,0,0,3,2,&#128553; monkey mad
3,0,3,0,1,"RT @StuffKaySays_: I come off like a total bitch, but if I like you I will literally do anything for you."
3,0,3,0,1,"It's Mrs. G, bitches. That's Mrs. GROHL if I don't know you. #wineprobz"
3,0,3,0,1,RT @BananaSunshinee: Yaaass bitch yaasss - soulja boy be having me so turnt&#128539;&#128514;
3,0,3,0,1,@kailanlee #pussy
3,0,0,3,2,"RT @kevinkoski: If Jeremy Lin dunked on Lebron in a Yankees cap, and then celebrated by Tebowing in front of Brett Favre, would ESPN exp ..."
3,0,3,0,1,Pop that pussy for a real nigga
3,0,3,0,1,@JerGucci she can suck dick tho that's better than brownies
3,2,1,0,0,@coffincreepxx you had to throw in the faggot word smh smh smh
3,0,3,0,1,Lmfaooooo RT @miavenise: Can't trust a bitch that don't smile with her teeth.
3,0,3,0,1,When a bitch all in ya mans face in public http://t.co/KXmi85GQP2
3,0,0,3,2,"@Victoria_Star1 haha..monkey feet,i like it..but 4 real,feet are magical on a back..it smoothes every nook and cranny of tightness ;}"
3,0,2,1,1,looks like my highlight of the night will be getting Lewis and having a quick fag outside work #shite
3,0,3,0,1,@tayisbae @stilIgucci @spxrklybubbles what she means is shes a fat bitch
3,0,3,0,1,S/o to my ace boon @Yeahh_Doe one of the few of the real girls on campus!! #YouMyNigga
3,0,3,0,1,RT @lildurk_: I need a loyal bitch not no goofy bitch
3,0,3,0,1,RT @AdamSandy52: Bro forreal if you have beef with someone handle it your damn self don't be a lil bitch and bring other people in it. Be a&#8230;
3,0,3,0,1,RT @KeyshBeChillin So yams are ass or pussy?
3,0,2,1,1,@taylorlynn_15 Hey it works. Most people hate me for it but as long as I'm still happy they can bitch all they want &#128514;&#128077;
3,0,3,0,1,RT @_BucketsMcnasty: You knew I fucked that bitch and you didn't react?
3,0,3,0,1,My ex just wanted a reason to continue to be a whole hoe outchea and tried to make me feel bad for a comment from a thirsty.
3,1,2,0,1,"RT @__Lonz: Once a hoe , always a hoe &#128076;"
3,0,3,0,1,"My partna from Mississippi told me 2weeks ago, ""I got 2 weeks to fuck all these ok hoes, 2014 I'm stepping my game up"" &#128514;&#128514;&#128514;"
3,1,2,0,1,#Fact females that tweet ALL the dayum day r hoes that need attention #ijs #wontgetme
3,0,3,0,1,RT @NevaWhoDat: wet pussy is the best pussy &#128588;&#128527;&#128540;&#128069;&#128166;&#128572;&#128175;
3,0,3,0,1,Ion give a fuck ion give a fuck ion ion ion give a fuck bitch I don't give a fuck about you or anything that you do
3,1,2,0,1,@realDonaldTrump call him a pussy as he should!
3,0,0,3,2,@IAMQUEENLATIFAH @plated letz getup deep dish vocal mix Nagasaki Hiroshima yellow asian flu ^n emoto ill egg god? http://t.co/CH0XfVEKz9
3,0,3,0,1,RT @neni_loves: Jk I'm above the Influence guys &#128524;&#128591; I'm a graduated D.A.R.E ass bitch &#128524;
3,0,3,0,1,Lord please get me out of this ghetto ass hospital &#128514;&#128514;
3,0,0,3,2,RT @490xl: why get attached to people when you can jump in a trash can and feel the same way
3,0,1,2,2,RT @OGMarcusC: I hate stereotypes. Preconceived notions that black men are athletes or criminals.. Black women are ghetto and confined to t&#8230;
3,0,3,0,1,"RT @YourMajestyV_: You got bitches, and I don't have niggas &#128514; ... I want you."
3,0,0,3,2,@BolandDrummer I have never once in my life been to a 'coffee shop' like Starbucks. I am a hick though.
3,0,1,2,2,I cannot express how infinitely better the book is to this trash.
3,0,3,0,1,@DirtyEaffiliate he loves juggling it all around it... he loves the fast life im sure hes already grinded on amcon hoes as well
3,0,2,1,1,"I'm just saying, in your twitter pic you look like such a guido and i love it #pattyfuckingboges"
3,0,3,0,1,RT @Taste_My_Lips57 Say dat shit again RT @ThoughtsOfRandy: Bad bitches hate broke niggaz. + but you knew that already..
3,0,0,3,2,"Yep, sources confirmed it. That Iggy concert last night was trash"
3,0,3,0,1,"Fucked your bitch, just met her &#128527;"
3,0,3,0,1,Them quiet girls be hoes to watch out
3,1,2,0,1,"""@jboii2: ima keep on giving these pussy ass niggas ah reason to hate !"""
3,0,3,0,1,This bitch is raising MY anxiety just by sitting next to her.
3,0,3,0,1,You ain't squad lil bitch
3,0,3,0,1,RT @KarmenKarma: @KimKxxx @Tristan_Berri @YouknowRilynn @AmandaTateXXX about to go out with all these hot bitches! #happybirthdaytome http&#8230;
3,0,3,0,1,RT @Randall_Jayy: &#8220;@_100D: I got hard dick for all dez bitches. I get all they numbers I don't call dez bitches.&#8221; LMAO RT
3,0,0,3,2,NEVERMIND I FOUND THEM. ...in the trash...
3,0,3,0,1,"RT @thecoreyholcomb: People who r mentally stable know when to beat their kids &amp; when to talk to them. Clubs hoes &amp; ""stop by dads"" should n&#8230;"
3,0,3,0,1,"Just started my upgrade for the level 2 dark elixer drill! 1,500,000 elixer. That was a bitch to get."
6,0,1,5,2,@ArcticFox2016 everybody mocks Obama .Hes an embarrassment to the USA.
